timestamp,ch1,ch2,ch3,gesture,label,emg1_notch,emg2_notch,emg3_notch,emg1_clean,emg2_clean,emg3_clean
1752251504,2320,41290,34440,0-OPEN,0,2242.879023,40802.69075,34092.04322,0.297480812,0.493316386,0.491653875
1752251504,4273,53196,55885,0-OPEN,0,4234.56555,52625.77374,55321.13589,0.374190095,0.584953947,0.667892856
1752251504,1216,44874,46635,0-OPEN,0,1220.144242,44276.19205,45910.41547,0.251244313,0.532674987,0.601380024
1752251504,2832,49916,53981,0-OPEN,0,2878.412967,49348.99926,53167.02043,0.299981861,0.523631602,0.607063639
1752251504,3360,42698,43738,0-OPEN,0,3444.279586,42217.39437,42914.66227,0.346056722,0.519442254,0.570402599
1752251504,1472,59406,61246,0-OPEN,0,1586.070802,59059.4827,60494.44278,0.226781387,0.582686295,0.636704473
1752251504,2608,39641,41066,0-OPEN,0,2740.806455,39463.61851,40460.48285,0.321327807,0.497210945,0.540204559
1752251504,2144,53261,55869,0-OPEN,0,2282.632292,53271.19005,55469.22793,0.237432721,0.505176826,0.556166456
1752251504,912,49051,51676,0-OPEN,0,1042.921672,49249.01976,51521.60732,0.260108235,0.587603565,0.632704775
1752251505,6161,61743,61182,0-OPEN,0,6271.459943,62111.18293,61288.91881,0.389147871,0.567172371,0.582424065
1752251505,1696,47147,49420,0-OPEN,0,1775.340946,47651.00403,49778.46946,0.306736245,0.57503729,0.606868453
1752251505,4321,60670,61166,0-OPEN,0,4361.524804,61261.73727,61741.3056,0.291894674,0.548070503,0.565657144
1752251505,1200,43738,45643,0-OPEN,0,1197.682391,44360.17553,46378.78953,0.298477514,0.550218592,0.570414298
1752251505,5089,56061,56445,0-OPEN,0,5043.955587,56652.55552,57268.66834,0.30916662,0.501711454,0.51012419
1752251505,928,36344,35112,0-OPEN,0,844.4920012,36845.99017,35941.66012,0.297198238,0.491973581,0.476793124
1752251505,7009,61727,61214,0-OPEN,0,6895.068266,62088.73959,61966.87348,0.380847183,0.552671933,0.546216281
1752251505,2144,41770,41930,0-OPEN,0,2010.728839,41954.5228,42531.13999,0.355271923,0.554472354,0.551234561
1752251505,4305,61711,61214,0-OPEN,0,4165.314247,61698.66997,61603.61117,0.261671617,0.554440736,0.540365181
1752251505,1056,37817,36088,0-OPEN,0,923.3498706,37607.32818,36227.03139,0.310344327,0.536392217,0.515456169
1752251505,6593,61791,61246,0-OPEN,0,6480.204644,61402.86098,61120.05367,0.361829112,0.558462873,0.53648872
1752251505,2016,38137,36472,0-OPEN,0,1934.066401,37607.06496,36092.98674,0.347930752,0.562378503,0.544470852
1752251505,3824,60782,61182,0-OPEN,0,3780.911414,60161.25065,60587.01298,0.252477935,0.553021299,0.533227362
1752251505,1280,32487,30935,0-OPEN,0,1279.892476,31835.66719,30182.52616,0.308633897,0.538863128,0.524120514
1752251505,5489,61631,61214,0-OPEN,0,5531.887525,61012.77743,60378.1798,0.337685154,0.564536238,0.532789357
1752251505,1408,35160,32695,0-OPEN,0,1489.79648,34636.05065,31858.53075,0.30202089,0.594813752,0.574979878
1752251505,5073,57438,60270,0-OPEN,0,5185.850779,57060.774,59515.93667,0.338782125,0.530533893,0.526234217
1752251505,1232,27654,22629,0-OPEN,0,1365.026658,27461.71325,22032.19481,0.27897961,0.559656923,0.516539024
1752251505,3392,40217,40553,0-OPEN,0,3532.312896,40229.41388,40172.16694,0.28927798,0.3794107,0.349592038
1752251506,2592,2464,2576,0-OPEN,0,2725.98782,2679.91236,2447.671128,0.319132814,0.362315256,0.362882182
1752251506,1856,53244,58782,0-OPEN,0,1970.652558,53642.19074,58918.06678,0.247476738,0.506609488,0.530776156
1752251506,1728,2544,2608,0-OPEN,0,1812.109073,3086.007112,2995.166841,0.263851779,0.391287426,0.39109406
1752251506,1952,42298,42858,0-OPEN,0,1997.298566,42931.17265,43458.14561,0.274508266,0.419311717,0.400003423
1752251506,1024,2480,2624,0-OPEN,0,1025.978287,3142.603172,3377.926246,0.216864662,0.413673321,0.413786096
1752251506,1920,39545,41130,0-OPEN,0,1878.350348,40172.45164,41963.65374,0.29284727,0.409963052,0.40468918
1752251506,4545,2480,2608,0-OPEN,0,4463.773937,3011.160397,3439.737946,0.35365776,0.431532203,0.431995829
1752251506,2256,42970,46235,0-OPEN,0,2143.224664,43353.29201,46983.76298,0.32134091,0.458348478,0.473309761
1752251506,2048,2416,2592,0-OPEN,0,1914.720796,2614.409739,3185.203972,0.239281222,0.44532604,0.448501222
1752251506,864,36296,37913,0-OPEN,0,723.1525994,36290.36971,38293.19569,0.269001132,0.413584132,0.414085281
1752251506,5313,2336,2624,0-OPEN,0,5178.314296,2126.87501,2754.431131,0.37694602,0.457684263,0.466320309
1752251506,992,42842,43754,0-OPEN,0,876.7048748,42449.93842,43622.54061,0.273935168,0.485620054,0.480630667
1752251506,1664,2528,2592,0-OPEN,0,1579.335849,1991.561447,2212.275568,0.225708589,0.472787212,0.485698874
1752251506,1600,39401,41242,0-OPEN,0,1554.13726,38772.68362,40651.75199,0.292992803,0.462261118,0.463309857
1752251506,3424,2496,2624,0-OPEN,0,3421.400002,1837.106048,1881.34132,0.309043163,0.485988359,0.506782717
1752251506,1504,37417,38745,0-OPEN,0,1544.962183,36791.69581,37922.70033,0.278393372,0.449091329,0.442229382
1752251506,2592,10834,2688,0-OPEN,0,2672.55717,10303.30745,1866.364071,0.282603776,0.573198458,0.525613778
1752251506,2000,50540,56973,0-OPEN,0,2112.318315,50156.26131,56232.60201,0.289059184,0.574146233,0.61476774
1752251506,3824,3120,2592,0-OPEN,0,3957.196494,2921.281035,2005.786301,0.341264195,0.507802418,0.534810152
1752251506,3040,39865,41450,0-OPEN,0,3181.210717,39870.66647,41075.18496,0.326634351,0.488493149,0.481322803
1752251507,3344,6209,2592,0-OPEN,0,3479.573837,6418.128544,2464.490684,0.320930632,0.529343903,0.530756039
1752251507,1920,40105,42666,0-OPEN,0,2036.757494,40496.80379,42797.42071,0.278423157,0.513424316,0.516841499
1752251507,2400,5137,2576,0-OPEN,0,2486.500343,5672.778128,2952.639107,0.273396783,0.497686879,0.508004699
1752251507,5041,40329,40377,0-OPEN,0,5088.777149,40955.95532,40961.13753,0.41785535,0.552576532,0.536686443
1752251507,1136,5105,2592,0-OPEN,0,1140.381592,5761.464556,3325.680146,0.205835745,0.45923065,0.466031024
1752251507,2432,29879,26710,0-OPEN,0,2392.406689,30500.20135,27520.4621,0.317702298,0.508361167,0.466978316
